categoria,pregunta,respuesta
bienvenida,Hola,"Hola, soy ohmIA. Puedo ayudarte con ley de Ohm, LCK, LKV, resistencias y potencia electrica."
ohm,Que es la ley de Ohm,"La ley de Ohm relaciona voltaje, corriente y resistencia: V = I * R."
ohm,Como calculo corriente,"Usa I = V / R. Necesitas conocer el voltaje y la resistencia."
ohm,Como calculo voltaje,"Usa V = I * R. Necesitas conocer la corriente y la resistencia."
ohm,Como calculo resistencia,"Usa R = V / I. Necesitas conocer el voltaje y la corriente."
lck,Que es LCK,"La ley de corrientes de Kirchhoff dice que en un nodo las corrientes que entran son iguales a las corrientes que salen."
lck,Como aplico la ley de nodos,"Identifica el nodo, separa corrientes que entran y salen, escribe entradas = salidas y despeja."
lkv,Que es LKV,"La ley de voltajes de Kirchhoff dice que la suma algebraica de voltajes en un lazo cerrado es cero."
lkv,Como aplico la ley de mallas,"Elige una malla, define sentido de recorrido, asigna signos, suma voltajes y despeja."
serie,Resistencias en serie,"En serie circula la misma corriente y la resistencia equivalente es la suma de todas."
paralelo,Resistencias en paralelo,"En paralelo todas las ramas tienen el mismo voltaje y se suman los inversos de las resistencias."
potencia,Como calculo potencia,"Puedes usar P = V * I, P = I^2 * R o P = V^2 / R, segun los datos disponibles."
recursos,Que material puedo revisar,"Puedes revisar las presentaciones de circuitos resistivos y aplicaciones de Kirchhoff, ademas de los PDFs de formulas y resumenes."
equivalente,Calcula resistencia equivalente en serie,"En serie las resistencias se suman. Ejemplo: 4 ohm y 6 ohm en serie dan 10 ohm."
equivalente,Calcula resistencia equivalente en paralelo,"En paralelo se suman inversos. Ejemplo: 10 ohm y 20 ohm en paralelo dan 6.67 ohm aproximadamente."
divisor,Como calculo divisor de voltaje,"En serie se usa Vi = (Ri / Req) * Vtotal."
ejercicios,Dame un ejercicio,"Puedo proponerte ejercicios de Ohm, potencia, serie, paralelo y Kirchhoff."
videos,Recomiendame videos,"Puedo recomendar videos en espanol de Khan Academy en Espanol y Seletube segun el tema."
imagenes,Tienes diagramas,"Hay diagramas SVG en assets para ley de Ohm, LCK, LKV, serie y paralelo."
